Date,Bloc QC,Campaign,Conservative,Date,Error,Green,Liberal,Margin,NDP,Other,Sample,Source,Type
2014-07-03,5,FALSE,31,2014-07-03,±2.2 pp,6,34,3,23,-,"2,000",Abacus Data,online
2014-07-18,5,FALSE,28,2014-07-18,±2.0 pp,3,44,16,18,-,"1,624",Forum Research,IVR
2014-07-23,3.7,FALSE,25.6,2014-07-23,±1.9 pp,7.1,38.7,12.1,23.4,-,"2,620",EKOS,telephone/online
2014-08-17,3,FALSE,31,2014-08-17,±3.5 pp,3,38,7,24,-,"1,012",Ipsos Reid,online
2014-08-18,5,FALSE,29,2014-08-18,±2.5 pp,7,35,6,22,-,"1,614",Abacus Data,online
2014-08-19,5,FALSE,32,2014-08-19,±2.0 pp,5,41,9,17,-,"1,798",Forum Research,IVR
2014-09-05,4,FALSE,34,2014-09-05,±3.0 pp,3,40,6,18,-,"1,267",Forum Research,IVR
2014-09-12,5,FALSE,31,2014-09-12,±2.8 pp,3,38,7,23,-,"1,605",Ipsos Reid,online
2014-09-14,3,FALSE,30,2014-09-14,±3.1 pp,5,38,8,23,-,"1,075",Abacus Data,online
2014-09-19,4,FALSE,30,2014-09-19,±2.5 pp,6,36,6,22,-,"1,502",Angus Reid,online
2014-09-25,4,FALSE,24.9,2014-09-25,±2.5 pp,7.7,38.3,13.4,24.4,-,"1,549",EKOS,telephone/online
2014-10-05,4,FALSE,34,2014-10-05,±2.5 pp,4,38,4,19,-,"1,504",Forum Research,IVR
2014-10-15,3.1,FALSE,26.4,2014-10-15,±2.4 pp,5.7,38.5,12.1,25,-,"1,671",EKOS,telephone/online
2014-10-16,4,FALSE,32,2014-10-16,±2.5 pp,5,37,5,21,-,"1,524",Leger Marketing,online
2014-10-17,4,FALSE,30,2014-10-17,±2.8 pp,8,32,2,25,-,"1,248",Abacus Data,online
2014-10-29,5.5,FALSE,27.8,2014-10-29,±2.4 pp,8.2,33.4,5.6,21.4,-,"1,628",EKOS,IVR
2014-11-04,4,FALSE,30,2014-11-04,±2.3 pp,6,35,5,24,-,"1,850",Abacus Data,online
2014-11-06,3.5,FALSE,30.2,2014-11-06,±2.5 pp,9.7,33.5,3.3,20.5,-,"1,561",EKOS,IVR
2014-11-06,3,FALSE,33,2014-11-06,±2.5 pp,7,36,3,19,-,"1,493",Leger Marketing,online
2014-11-20,4,FALSE,33,2014-11-20,±3.0 pp,8,36,3,18,-,"1,500",Forum Research,IVR
2014-12-01,5,FALSE,33,2014-12-01,±1.2 pp,4,34,1,24,-,"8,268",Ipsos Reid,online
2014-12-11,4,FALSE,32,2014-12-11,±2.5 pp,6,38,6,19,-,"1,521",Leger Marketing,online
2014-12-11,3,FALSE,33,2014-12-11,±2.0 pp,5,41,8,17,-,"1,658",Forum Research,IVR
2014-12-12,5,FALSE,30.8,2014-12-12,±1.7 pp,7.8,31.8,1,20,-,"3,276",EKOS,IVR
2014-12-13,4,FALSE,34,2014-12-13,±1.2 pp,5,34,Tie,22,-,"6,325",Angus Reid,online
2014-12-18,5.3,FALSE,29.8,2014-12-18,±1.7 pp,7.7,33.8,3,20.2,-,"2,183",EKOS,IVR
2014-12-20,4,FALSE,34,2014-12-20,±2.6 pp,6,33,1,22,-,"1,438",Abacus Data,online
2015-01-06,4,FALSE,33,2015-01-06,±2.0 pp,5,37,4,20,-,"1,741",Forum Research,IVR
2015-01-11,6,FALSE,35,2015-01-11,±2.6 pp,4,31,4,24,-,"1,915",Ipsos Reid,online
2015-01-13,4.4,FALSE,31,2015-01-13,±1.5 pp,8.9,33.1,2.1,19.1,-,"4,412",EKOS,IVR
2015-01-28,4,FALSE,33,2015-01-28,±3.1 pp,5,32,1,24,-,"1,005",Abacus Data,online
2015-01-28,5,FALSE,35,2015-01-28,±3.0 pp,6,34,1,20,-,"1,382",Forum Research,IVR
2015-02-02,5,FALSE,32,2015-02-02,±2.5 pp,6,35,3,20,-,"1,507",Leger Marketing,online
2015-02-03,3.8,FALSE,35,2015-02-03,±1.8 pp,8,32.2,2.8,17.9,-,"2,974",EKOS,IVR
2015-02-10,4.2,FALSE,32,2015-02-10,±1.8 pp,8.5,33.8,1.8,18.9,-,"3,005",EKOS,IVR
2015-02-10,4,FALSE,32,2015-02-10,±3.0 pp,5,39,7,17,-,"1,018",Forum Research,IVR
2015-02-16,4,FALSE,35,2015-02-16,±2.6 pp,4,34,1,21,-,"1,460",Abacus Data,online
2015-02-17,5.4,FALSE,32.3,2015-02-17,±1.7 pp,8,31.6,0.7,19.1,-,"3,386",EKOS,IVR
2015-02-23,6,FALSE,33,2015-02-23,±2.2 pp,3,34,1,23,-,"2,650",Ipsos Reid,online
2015-02-24,4.5,FALSE,31.1,2015-02-24,±1.6 pp,7.5,31.9,0.8,22.1,-,"3,607",EKOS,IVR
2015-02-27,5,FALSE,33,2015-02-27,±3.1 pp,5,34,1,23,-,"1,000",Nanos Research,telephone – rolling
2015-03-03,4.6,FALSE,32.2,2015-03-03,±1.7 pp,9,31.3,0.9,19.9,-,"3,241",EKOS,IVR
2015-03-10,4.8,FALSE,32.9,2015-03-10,±1.8 pp,8.8,30.5,2.4,19.7,-,"2,950",EKOS,IVR
2015-03-14,4,FALSE,32,2015-03-14,±3.0 pp,6,36,4,21,-,"1,370",Forum Research,IVR
2015-03-17,4.8,FALSE,30.2,2015-03-17,±1.6 pp,7.9,32.1,1.9,21.2,-,"3,832",EKOS,IVR
2015-03-18,4,FALSE,34,2015-03-18,±2.5 pp,6,35,1,20,-,"1,511",Leger Marketing,online
2015-03-22,4,FALSE,32,2015-03-22,±3.1 pp,6,33,1,23,-,"1,000",Abacus Data,online
2015-03-24,4.7,FALSE,31.8,2015-03-24,±1.5 pp,8.7,28.5,3.3,23.2,-,"4,311",EKOS,IVR
2015-03-30,5.9,FALSE,35.3,2015-03-30,±1.8 pp,8.7,31.4,3.9,18.7,-,"3,040",Oraclepoll Research,telephone
2015-03-31,5.2,FALSE,31.9,2015-03-31,±1.6 pp,9.6,27.6,4.3,22.6,-,"3,901",EKOS,IVR
2015-03-31,5,FALSE,31,2015-03-31,±3.0 pp,5,34,3,23,-,"1,239",Forum Research,IVR
2015-04-07,4.2,FALSE,28.7,2015-04-07,±1.7 pp,9.2,30.1,1.4,22.9,-,"3,306",EKOS,IVR
2015-04-07,4,FALSE,35,2015-04-07,±3.5 pp,3,33,2,25,-,"1,001",Ipsos Reid,online
2015-04-14,4.9,FALSE,32.2,2015-04-14,±1.7 pp,8,28.5,3.7,22.7,-,"3,399",EKOS,IVR
2015-04-16,3,FALSE,33,2015-04-16,±3.0 pp,6,35,2,22,-,"1,365",Forum Research,IVR
2015-04-17,4,FALSE,29,2015-04-17,±3.1 pp,8,34,5,25,-,"1,000",Nanos Research,telephone – rolling
2015-04-21,4.9,FALSE,31.8,2015-04-21,±1.6 pp,7.5,27.6,4,23.5,-,"3,850",EKOS,IVR
2015-04-22,5,FALSE,35,2015-04-22,±3.0 pp,6,31,4,23,-,977,Forum Research,IVR
2015-04-24,5,FALSE,36,2015-04-24,±2.6 pp,6,28,8,24,-,"1,500",Abacus Data,online
2015-04-28,4.1,FALSE,32.4,2015-04-28,±1.6 pp,9.9,28.7,3.7,21.9,-,"3,757",EKOS,IVR
2015-04-30,4,FALSE,33,2015-04-30,±2.5 pp,7,34,1,21,-,"1,488",Leger Marketing,online
2015-05-05,4.2,FALSE,30.3,2015-05-05,±1.8 pp,7.3,29.6,0.7,24.2,-,"3,017",EKOS,IVR
2015-05-12,4.1,FALSE,30,2015-05-12,±2.1 pp,8,27,0.9,29.1,-,"2,177",EKOS,IVR
2015-05-13,3,FALSE,31,2015-05-13,±3.0 pp,4,31,Tie,30,-,"1,286",Forum Research,IVR
2015-05-14,3.6,FALSE,32.9,2015-05-14,±3.1 pp,5.3,31.3,1.6,25.2,-,"1,000",Nanos Research,telephone – rolling
2015-05-19,5.4,FALSE,28.1,2015-05-19,±1.9 pp,7.6,26.1,1.5,29.6,-,"2,675",EKOS,IVR
2015-05-26,4.1,FALSE,29.5,2015-05-26,±1.8 pp,7.8,26.8,0.6,28.9,-,"2,934",EKOS,IVR
2015-05-29,4,FALSE,32,2015-05-29,±3.1 pp,5,29,2,30,-,"1,000",Nanos Research,telephone – rolling (1/2)
2015-05-29,4,FALSE,31,2015-05-29,±3.5 pp,4,31,Tie,30,-,"1,003",Ipsos Reid,online
2015-05-31,4,FALSE,31,2015-05-31,±2.6 pp,7,28,3,28,-,"1,500",Abacus Data,online
2015-06-02,4.8,FALSE,29.2,2015-06-02,±2.1 pp,7.4,23.9,2.1,31.3,-,"2,204",EKOS,IVR
2015-06-05,3,FALSE,31,2015-06-05,±3.0 pp,5,32,1,28,-,"1,156",Forum Research,IVR
2015-06-07,5,FALSE,31,2015-06-07,±1.2 pp,5,23,5,36,-,"6,005",Angus Reid,online
2015-06-09,5.1,FALSE,26.9,2015-06-09,±2.0 pp,7.3,23.3,6.7,33.6,-,"2,491",EKOS,IVR
2015-06-16,5.9,FALSE,29.4,2015-06-16,±1.6 pp,7.1,25,0.8,30.2,-,"3,834",EKOS,IVR
2015-06-16,7,FALSE,26,2015-06-16,±3.0 pp,5,28,6,34,-,"1,281",Forum Research,IVR
2015-06-18,6,FALSE,28,2015-06-18,±2.4 pp,7,28,2,30,-,"2,003",Environics,telephone
2015-06-23,5,FALSE,28,2015-06-23,±3.0 pp,2,28,8,36,-,"1,268",Forum Research,IVR
2015-06-23,6,FALSE,28,2015-06-23,±2.5 pp,2,29,6,35,-,"2,003",Ipsos Reid,online
2015-06-28,6.3,FALSE,27.3,2015-06-28,±2.3 pp,6.6,25.6,3.6,30.9,-,"1,752",EKOS,IVR
2015-06-29,6,FALSE,27,2015-06-29,±3.0 pp,4,29,3,32,-,"1,221",Forum Research,IVR
2015-07-06,6,FALSE,29,2015-07-06,±2.2 pp,6,27,3,32,-,"2,000",Abacus Data,online
2015-07-07,5,FALSE,32,2015-07-07,±3.0 pp,3,26,Tie,32,-,"1,200",Forum Research,IVR
2015-07-13,7,FALSE,27,2015-07-13,±3.0 pp,5,27,7,34,-,"1,251",Forum Research,IVR
2015-07-14,5.3,FALSE,29.4,2015-07-14,±2.0 pp,6.6,24,3.2,32.6,-,"2,538",EKOS,IVR
2015-07-16,5,FALSE,32,2015-07-16,±2.5 pp,6,25,Tie,32,-,"1,545",Leger Marketing,online
2015-07-17,5,FALSE,31,2015-07-17,±3.1 pp,6,27,Tie,31,-,"1,000",Nanos Research,telephone – rolling
2015-07-20,5,FALSE,28,2015-07-20,±3.0 pp,4,29,6,34,-,"1,208",Forum Research,IVR
2015-07-21,4,FALSE,38,2015-07-21,±1.37 pp,6,25,11,27,-,"5,147",Mainstreet Research,IVR
2015-07-27,5,FALSE,33,2015-07-27,±2.5 pp,3,25,1,34,-,"1,571",Ipsos Reid,online
2015-07-28,4.7,FALSE,30.1,2015-07-28,±2.1 pp,6.1,23.4,3.7,33.8,-,"2,247",EKOS,IVR
2015-07-28,4,FALSE,33,2015-07-28,±3.0 pp,4,25,Tie,33,-,"1,397",Forum Research,IVR
2015-07-30,4.6,FALSE,29.3,2015-07-30,±1.9 pp,5.6,25.8,4.4,33.7,-,"2,833",Innovative Research,online
2015-07-31,3.3,FALSE,31.5,2015-07-31,±3.1 pp,5.4,29.3,1.4,30.1,-,"1,000",Nanos Research,telephone – rolling (1/2)
2015-08-02,5,TRUE,28,2015-08-02,±3 pp,3,25,11,39,-,"1,399",Forum Research,IVR
2015-08-07,4.2,TRUE,31.2,2015-08-07,±3.1 pp,5,28.6,0.8,30.4,-,"1,000",Nanos Research,telephone – rolling (1/4)
2015-08-10,3.9,TRUE,30.8,2015-08-10,±2.38 pp,4,27.8,2.2,33,-,"2,022",Ipsos Reid,telephone/online
2015-08-11,4.2,TRUE,30.4,2015-08-11,±1.8 pp,7.3,24.2,1.4,31.8,-,"3,055",EKOS,IVR
2015-08-11,6,TRUE,28,2015-08-11,±3 pp,4,27,6,34,-,"1,392",Forum Research,IVR
2015-08-11,4,TRUE,31,2015-08-11,±1.35 pp,6,29,1,30,-,"5,401",Mainstreet Research,IVR
2015-08-12,5,TRUE,27,2015-08-12,±2.1 pp,6,28,5,33,-,"2,095",Léger Marketing,online
2015-08-14,4.5,TRUE,31.8,2015-08-14,±3.1 pp,5.3,28.7,2.8,29,-,"1,000",Nanos Research,telephone – rolling (1/4)
2015-08-17,3,TRUE,29,2015-08-17,±2.6 pp,6,26,6,35,-,"1,439",Abacus Data,online
2015-08-19,4,TRUE,29,2015-08-19,±3 pp,4,28,5,34,-,"1,473",Forum Research,IVR
2015-08-21,4.7,TRUE,30.1,2015-08-21,±3.1 pp,5.2,29.9,0.2,29.1,-,"1,000",Nanos Research,telephone – rolling (1/4)
2015-08-24,3,TRUE,23,2015-08-24,±3 pp,3,30,10,40,-,"1,440",Forum Research,IVR
2015-08-24,4,TRUE,32,2015-08-24,±1.2 pp,4,23,4,36,-,"6,226",Angus Reid[LV],online
2015-08-25,4.1,TRUE,28.1,2015-08-25,±1.7 pp,5.8,26.7,5.5,33.6,-,"3,524",EKOS,IVR
2015-08-26,4,TRUE,29,2015-08-26,±3.5 pp,4,30,3,33,-,"1,000",Ipsos Reid,online
2015-08-26,4,TRUE,30,2015-08-26,±1.7 pp,6,27,2,32,-,"3,274",Innovative Research,online
2015-08-28,4.2,TRUE,28.8,2015-08-28,±3.1 pp,5.4,29.7,1.1,30.8,-,"1,000",Nanos Research,telephone – rolling (1/4)
2015-08-28,3,TRUE,30,2015-08-28,±2.6 pp,7,28,1,31,-,"1,500",Abacus Data,online
2015-09-01,4.2,TRUE,29.5,2015-09-01,±1.7 pp,6.4,27.7,0.7,30.2,-,"3,243",EKOS,IVR
2015-09-01,4,TRUE,24,2015-09-01,±3 pp,4,32,4,36,-,"1,384",Forum Research,IVR
2015-09-02,4,TRUE,28,2015-09-02,±2.1 pp,5,30,1,31,-,"2,119",Léger Marketing,online
2015-09-06,3.7,TRUE,26.2,2015-09-06,±2.8 pp,6,30.8,1.9,32.7,-,"1,200",Nanos Research,telephone – rolling
2015-09-08,3,TRUE,29,2015-09-08,±3.6 pp,3,30,4,34,-,949,Ipsos Reid,online
2015-09-08,3.7,TRUE,25.9,2015-09-08,±2.8 pp,6.1,32.5,1.3,31.2,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-08,4.6,TRUE,31.8,2015-09-08,±1.9 pp,5.9,26.9,2.2,29.6,-,"2,677",EKOS,IVR
2015-09-09,3.6,TRUE,28.6,2015-09-09,±2.8 pp,4.8,32.1,1.5,30.6,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-10,4,TRUE,28,2015-09-10,±2.2 pp,6,30,1,31,-,"2,121",Innovative Research,online
2015-09-10,3.2,TRUE,30.8,2015-09-10,±2.8 pp,4.6,30.9,0.1,29.9,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-10,3,TRUE,28,2015-09-10,±3 pp,3,29,7,36,-,"1,308",Forum Research,IVR
2015-09-11,2.8,TRUE,30.9,2015-09-11,±2.8 pp,4,31.7,0.8,30.1,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-11,4,TRUE,29,2015-09-11,±2.6 pp,6,29,2,31,-,"1,500",Abacus Data,online
2015-09-12,2.5,TRUE,31.7,2015-09-12,±2.8 pp,4.1,30.5,0.9,30.8,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-13,2.6,TRUE,30.2,2015-09-13,±2.8 pp,4.3,30.3,1,31.3,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-13,4,TRUE,29,2015-09-13,±3.6 pp,4,31,1,32,-,980,Ipsos Reid,online
2015-09-14,2.9,TRUE,31,2015-09-14,±2.8 pp,4.8,29.6,0.6,30.4,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-15,3.7,TRUE,29.6,2015-09-15,±1.9 pp,7.6,27.4,0.3,29.9,-,"2,704",EKOS,IVR
2015-09-15,4,TRUE,26,2015-09-15,±3.6 pp,8,29,5,34,-,"1,001",Environics,telephone
2015-09-15,2.8,TRUE,29,2015-09-15,±2.8 pp,5.3,30.1,1.5,31.6,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-15,4,TRUE,32,2015-09-15,±3 pp,6,28,2,30,-,"1,402",Forum Research,IVR
2015-09-16,2.5,TRUE,30.1,2015-09-16,±2.8 pp,5.8,30.9,0.5,30.4,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-17,2.3,TRUE,29.1,2015-09-17,±2.8 pp,5.8,31,0.3,31.3,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-18,3,TRUE,30.4,2015-09-18,±2.8 pp,6,30.8,0.4,28.9,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-18,4,TRUE,33,2015-09-18,±3 pp,4,29,4,29,-,922,Forum Research,IVR
2015-09-19,3.7,TRUE,30.8,2015-09-19,±2.8 pp,5.1,30.3,0.5,29.1,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-20,3.8,TRUE,31,2015-09-20,±2.8 pp,5.5,29.4,1.6,29.1,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-21,5,TRUE,27,2015-09-21,±3.4 pp,4,33,3,30,-,"1,103",Ipsos Reid,online
2015-09-21,3.4,TRUE,31.3,2015-09-21,±2.8 pp,4.6,30.3,1,29.4,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-22,2.6,TRUE,31.5,2015-09-22,±2.8 pp,4.2,31.6,0.1,29.1,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-22,4.2,TRUE,35.4,2015-09-22,±2.0 pp,7.7,26.3,9.1,24.5,-,"2,343",EKOS,IVR
2015-09-23,3,TRUE,32,2015-09-23,±2.5 pp,7,30,2,27,-,"1,784",Innovative Research,telephone
2015-09-23,5,TRUE,31,2015-09-23,±2.1 pp,5,31,Tie,29,-,"2,115",Léger Marketing,online
2015-09-23,2.3,TRUE,30.5,2015-09-23,±2.8 pp,3.7,31.5,0.7,30.8,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-23,4,TRUE,31,2015-09-23,±3 pp,4,31,Tie,28,-,"1,557",Forum Research,IVR
2015-09-24,3,TRUE,31,2015-09-24,n.a.,8,28,2,29,-,"2,805",Innovative Research,online
2015-09-24,2.5,TRUE,28.9,2015-09-24,±2.8 pp,4.2,32.3,1.2,31.1,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-25,3.1,TRUE,29.6,2015-09-25,±2.8 pp,4.5,31.8,1.5,30.3,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-26,4,TRUE,31.5,2015-09-26,±2.8 pp,3.7,32.5,1,27.6,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-27,5,TRUE,32,2015-09-27,±1.6 pp,5,29,3,27,-,"3,814",Abacus Data,online
2015-09-27,4.2,TRUE,33,2015-09-27,±2.8 pp,3.6,31.6,1.4,26.9,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-28,4,TRUE,32,2015-09-28,±3.0 pp,4,33,1,27,-,"1,354",Ipsos Reid,online
2015-09-28,4.4,TRUE,32.6,2015-09-28,±2.8 pp,4,31.4,1.2,27,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-29,4.6,TRUE,32.1,2015-09-29,±2.8 pp,4.4,32.2,0.1,26.3,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-09-29,5,TRUE,34,2015-09-29,±3 pp,5,27,6,28,-,"1,499",Forum Research,IVR
2015-09-29,5.3,TRUE,33.4,2015-09-29,±1.9 pp,7.8,26.7,6.7,25.6,-,"2,609",EKOS,IVR
2015-09-30,6,TRUE,30,2015-09-30,±2.1 pp,6,32,2,26,-,"2,107",Léger Marketing,online
2015-09-30,6,TRUE,34,2015-09-30,±2.5 pp,5,27,7,27,-,"2,021",Angus Reid,online
2015-09-30,4.8,TRUE,32.8,2015-09-30,±2.8 pp,4.1,31.7,1.1,26.1,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-01,4.3,TRUE,31.9,2015-10-01,±2.8 pp,3.9,33.5,1.6,25.9,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-01,5,TRUE,29,2015-10-01,n.a,6,31,2,29,-,"1,562",Innovative Research,online
2015-10-01,4,TRUE,37,2015-10-01,±1.4 pp,7,29,8,24,-,"5,197",Mainstreet Research,IVR
2015-10-02,4.5,TRUE,30.5,2015-10-02,±2.8 pp,4.8,34.6,4.1,25.1,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-03,4.3,TRUE,31,2015-10-03,±2.8 pp,4.5,35.3,4.3,24.3,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-04,4.8,TRUE,31,2015-10-04,±2.8 pp,4.7,35.6,4.6,22.8,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-05,5,TRUE,33,2015-10-05,±2.9 pp,3,32,1,26,-,"1,441",Ipsos Reid,online
2015-10-05,4.9,TRUE,31.5,2015-10-05,±2.8 pp,4.6,35,3.5,23.1,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-05,4,TRUE,35.1,2015-10-05,±2.4 pp,6.6,30.9,4.2,22.2,-,"1,658",EKOS,IVR/telephone – rolling
2015-10-06,5.1,TRUE,32.1,2015-10-06,±2.8 pp,4.6,34.3,2.2,23,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-06,4,TRUE,34.1,2015-10-06,±2.3 pp,6.9,32.3,1.8,21.4,-,"1,788",EKOS,IVR/telephone – rolling (1/3)
2015-10-06,4,TRUE,33,2015-10-06,±2.2 pp,5,32,1,24,-,"2,000",Abacus Data,online
2015-10-06,4,TRUE,31,2015-10-06,±3 pp,3,35,4,26,-,"1,447",Forum Research,IVR
2015-10-07,4,TRUE,36,2015-10-07,±1.3 pp,5,35,1,20,-,"5,630",Mainstreet Research,IVR
2015-10-07,6,TRUE,30,2015-10-07,±2.1 pp,4,34,4,25,-,"2,087",Léger Marketing,online
2015-10-07,3.6,TRUE,32.5,2015-10-07,±2.3 pp,7.3,34.1,1.6,21.1,-,"1,753",EKOS,IVR/telephone – rolling (1/3)
2015-10-07,5.6,TRUE,31.6,2015-10-07,±2.8 pp,4.6,33.5,1.9,24.2,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-08,5,TRUE,30,2015-10-08,n.a,5,35,5,24,-,"3,417",Innovative Research,online
2015-10-08,5.3,TRUE,31,2015-10-08,±2.8 pp,4.2,34,3,25,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-08,3.5,TRUE,33.7,2015-10-08,±2.4 pp,7.2,33.8,0.1,20.4,-,"1,618",EKOS,IVR/telephone – rolling (1/3)
2015-10-09,6,TRUE,33,2015-10-09,±3 pp,3,31,2,25,-,"1,083",Angus Reid,online
2015-10-09,5.5,TRUE,28.6,2015-10-09,±2.8 pp,5.4,34.8,6.2,24.9,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-09,5,TRUE,31,2015-10-09,±3 pp,3,37,6,23,-,"1,427",Forum Research,IVR
2015-10-10,5.2,TRUE,29,2015-10-10,±2.8 pp,5.1,35.1,6.1,25,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-10,3.3,TRUE,35.5,2015-10-10,±2.6 pp,7.4,33.1,2.4,19,-,"1,428",EKOS,IVR/telephone – rolling (2/3)
2015-10-11,3,TRUE,30,2015-10-11,±3.1 pp,6,38,8,22,-,"1,143",Innovative Research,telephone
2015-10-11,5.7,TRUE,28.9,2015-10-11,±2.8 pp,4.8,35.7,6.8,24.3,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-12,3.2,TRUE,31.1,2015-10-12,±2.9 pp,7.5,35.6,4.5,20.6,-,"1,115",EKOS,IVR/telephone – rolling (2/3)
2015-10-13,5,TRUE,31,2015-10-13,±3.0 pp,2,37,6,24,-,"1,349",Ipsos Reid,online
2015-10-13,3.8,TRUE,29.9,2015-10-13,±2.9 pp,6.4,34.1,4.2,24.1,-,"1,179",EKOS,IVR/telephone – rolling (1/3)
2015-10-13,5.2,TRUE,29.2,2015-10-13,±2.8 pp,4.3,36.1,6.9,24.5,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-14,5,TRUE,29.4,2015-10-14,±2.8 pp,4.3,37.1,7.7,23.7,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-14,3.4,TRUE,32.6,2015-10-14,±2.6 pp,5.6,33.5,0.9,22.9,-,"1,438",EKOS,IVR/telephone – rolling (1/3)
2015-10-14,6,TRUE,31,2015-10-14,±3 pp,2,37,6,24,-,"1,438",Forum Research,IVR
2015-10-15,4.3,TRUE,30.6,2015-10-15,±2.8 pp,4.7,36.5,5.9,23.5,-,"1,200",Nanos Research,telephone – rolling (1/3)
2015-10-15,3.4,TRUE,32.8,2015-10-15,±2.3 pp,5.1,34,1.2,22.7,-,"1,813",EKOS,IVR/telephone – rolling (1/3)
2015-10-15,4,TRUE,33,2015-10-15,±1.4 pp,5,38,5,21,-,"5,546",Mainstreet Research,IVR
2015-10-16,5,TRUE,31,2015-10-16,±2.2 pp,5,35,4,22,-,"2,022",Angus Reid,online
2015-10-16,6,TRUE,30,2015-10-16,±2.1 pp,4,38,8,22,-,"2,086",Léger Marketing,online
2015-10-16,4.4,TRUE,30.7,2015-10-16,±2.5 pp,4.7,37,6.3,22.6,-,"1,600",Nanos Research,telephone – rolling (1/2)
2015-10-16,4.7,TRUE,33.3,2015-10-16,±2.5 pp,4.1,33.7,0.4,21.9,-,"1,537",EKOS,IVR/telephone – rolling (1/2)
2015-10-17,4.6,TRUE,30.5,2015-10-17,±2.2 pp,4.7,37.3,6.8,22.1,-,"2,000",Nanos Research,telephone – rolling (2/5)
2015-10-17,4,TRUE,31,2015-10-17,±2.2 pp,4,38,7,22,-,"2,503",Ipsos Reid,online/telephone
2015-10-17,5.4,TRUE,32.6,2015-10-17,±2.4 pp,5.4,34.3,1.7,21,-,"1,621",EKOS,IVR/telephone – rolling (1/2)
2015-10-18,4.9,TRUE,31.9,2015-10-18,±2.1 pp,5.6,35.8,3.9,20.4,-,"2,122",EKOS,IVR/telephone – rolling (1/3)
2015-10-18,6,TRUE,30,2015-10-18,±3 pp,3,40,10,20,-,"1,373",Forum Research,IVR
2015-10-18,5.5,TRUE,30.5,2015-10-18,±3.5 pp,4.6,39.1,8.6,19.7,-,800,Nanos Research,telephone
2015-11-07,4,-,25,2015-11-07,±3 pp,3,55,30,12,0,"1,256",Forum Research,IVR
2015-11-17,4,-,37,2015-11-17,±3 pp,3,45,8,10,0,909,Forum Research,IVR
2015-11-25,5,-,24,2015-11-25,±2.6 pp,5,49,25,16,0,"1,500",Abacus Data,online
2015-12-08,4,-,32,2015-12-08,±3 pp,4,46,14,13,0,"1,369",Forum Research,IVR
2015-12-10,3.4,-,27.2,2015-12-10,±2.2 pp,6.7,46.3,19.1,15.3,0,"1,956",EKOS,online/telephone
2016-01-12,5,-,28,2016-01-12,±2.6 pp,5,45,17,17,0,"1,500",Abacus Data,online
2016-01-15,3,-,32,2016-01-15,±1.39 pp,5,44,12,16,0,"4,937",Mainstreet Research,IVR
2016-01-18,3.9,-,25.3,2016-01-18,±1.9 pp,7,46.7,21.4,15.9,0,"2,598",EKOS,online/telephone
2016-02-04,3,-,27,2016-02-04,±2.1 pp,5,49,22,15,0,"1,524",Léger,online
2016-02-17,3,-,32,2016-02-17,±3 pp,5,49,17,10,0,"1,406",Forum Research,IVR
2016-03-15,4,-,34,2016-03-15,±2 pp,3,46,12,12,0,"1,567",Forum Research,IVR
2016-03-18,4,-,29,2016-03-18,±2.6 pp,6,44,15,16,0,"1,500",Abacus Data,online
